subject,trialCount,trialAttempt,RT,nCorrect,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
sub43,1,2,47292,0,0,threat,neutral,picture4.jpg,picture8.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,3,47414,0,0,threat,neutral,picture4.jpg,picture8.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,4,51608,0,0,threat,neutral,picture4.jpg,picture8.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,5,65510,0,0,threat,neutral,picture2.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,6,65620,0,0,threat,neutral,picture2.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,7,69702,0,0,neutral,neutral,picture9.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,8,72429,0,0,neutral,neutral,picture1.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,9,72614,0,0,neutral,neutral,picture1.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,10,75060,1,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,11,75182,1,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture1.jpg
sub43,1,12,78878,1,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg
sub43,1,13,82831,1,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg
sub43,1,14,83614,1,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg
sub43,1,15,87654,2,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg
sub43,1,16,92324,2,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg
sub43,1,17,95757,2,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg
sub43,1,18,98653,3,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg
sub43,1,19,109884,3,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg
sub43,1,20,113981,3,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg
sub43,1,21,118900,5,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,1,22,119095,5,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,1,23,123421,5,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,1,24,129750,5,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,1,25,132565,6,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,1,26,134943,7,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,1,27,137900,8,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,1,28,138005,8,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,1,29,143670,10,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,2,1,92742,10,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,3,1,35174,10,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub43,4,1,25968,10,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg
sub44,1,1,18951,1,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,neutral,picture2.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture5.jpg,0,neutral,neutral,picture5.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,threat,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture7.jpg
sub44,1,2,27276,1,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,neutral,picture2.jpg,picture9.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture8.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,threat,picture7.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture7.jpg
sub44,1,3,40124,1,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture8.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture7.jpg
sub44,1,4,48533,1,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture8.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture7.jpg
sub44,1,5,54636,1,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture1.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,threat,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture7.jpg
sub44,1,6,60392,1,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,threat,picture8.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture7.jpg
sub44,1,7,70474,1,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture8.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,neutral,threat,picture8.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture7.jpg
sub44,1,8,76340,2,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg,0,neutral,neutral,picture2.jpg,picture8.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,neutral,threat,picture8.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture7.jpg
sub44,1,9,80650,3,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg,0,threat,neutral,picture1.jpg,picture8.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,neutral,threat,picture8.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture7.jpg
sub44,1,10,84680,4,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture8.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,neutral,threat,picture8.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture7.jpg
sub44,1,11,90435,5,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture8.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture8.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture7.jpg
sub44,1,12,96961,6,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture7.jpg
sub44,1,13,102367,10,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg
sub44,2,1,65035,10,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg
sub44,3,1,39524,10,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg
sub44,4,1,34608,10,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg
sub45,1,1,31037,0,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,neutral,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture3.jpg,picture8.jpg
sub45,1,2,54211,0,0,neutral,neutral,picture3.jpg,picture9.jpg,0,neutral,neutral,picture6.jpg,picture4.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,neutral,threat,picture9.jpg,picture3.jpg,0,neutral,neutral,picture2.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
sub45,1,3,66825,1,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,threat,picture4.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,neutral,neutral,picture2.jpg,picture8.jpg
